"tweet_id","user_id","username","tweet_timestamp","lang","text","sarcasm_label","sarcasm_type"
"1084258039337832448","481411011","HayhurstJames","2019-01-13 01:17:15","en","Don’t understand what is so appealing about pseudoscience that you can’t get from real peer reviewed science. If you want to drill down too deeply you could do it with the real thing. I guess Himalayan salt lamps just hit the spot a little more squarely. https://t.co/mvJdDiaaFz","not_sarcastic",""
"1062789269696208897","481411011","HayhurstJames","2018-11-14 19:28:02","en","@LNER I understand but putting reservations up on a busy service after the train is 80% full is a mistake to learn from. With the old paper system this could and would not have happened. I’ve seen a number of arguments already. Best not to put them up if the train has been boarded.","not_sarcastic",""
"930799804690653184","39730536","_omitsu","2017-11-15 14:09:01","en","I actually quite like the piece I made today but of course I'm already taking it to pieces in my head picking at what I'd try to do better next time.","not_sarcastic",""
"1045274997613318144","44335930","catrionahelen","2018-09-27 11:32:34","en","On my third listen of this now (which rarely happens with a new album...) and it's a belter. Beautiful piece of work from @liamthomasfrost . ðð✨✨ð¥ð¥ https://t.c","not_sarcastic",""
"1091830702797213696","1893847915","Maximillius001","2019-02-02 22:48:19","en","Personally I'd like to know when The Muppets decided that the theatre business wasn't quite working, and decided to start advertising crumpets and mortgages as a form of artistic expression","sarcastic","sarcasm"
"752254149505449986","1911649950","MDavies799","2016-07-10 21:32:20","es","YEEESSS Portugal!","not_sarcastic",""
"1005597475602882561","1066816518","Jrdxo","2018-06-09 23:48:15","en","@podpicks1 Yeah i never really paid attention to sports (outside of going to local games) until i started betting. It also opened me up to the world of US sports which i would have never even started watching/trying to understand without a little wager.","not_sarcastic",""
"1050177563283386368","712308791526563843","huly_bry","2018-10-11 00:13:37","en","@NolteNC We could have watched 2 John McCain funerals in the time it took Carl to die.","sarcastic","overstatement"
"504369840547983360","17346426","iammag","2014-08-26 20:48:35","en","Hopefully this is all part of Van Gaal's master plan, go out of all the cup competitions so we can focus solely on the league #ibelieve","sarcastic","satire"
"1091705942553575425","27707682","kyblueblood","2019-02-02 14:32:34","en","Fog
Tim Jeffries
Photography https://t.co/VaXR1unXtU","not_sarcastic",""
"64015689379364864","114495888","GoodDougsCrap","2011-04-29 17:18:24","en","The best thing about being married is that I get to have sex every now and then.","sarcastic","overstatement"
"1086755256850096129","2828708856","beckylightowler","2019-01-19 22:40:18","en","looking back at my Instagram and ... I have definitely glowed down","not_sarcastic",""
"983832677747961856","17742909","jennywaymont","2018-04-10 22:22:43","en","People who think they don’t need/wouldn’t benefit from therapy really ought to try going to therapy sometime","not_sarcastic",""
"928633288176041984","65799759","GirtonDraught","2017-11-09 14:40:03","en","V100 fix your shit so I can listen to Bob and Tom","not_sarcastic",""
"746863677425389569","279861368","jocgarcia11","2016-06-26 00:32:31","en","You know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murderð","not_sarcastic",""
"983429347754303488","30192431","owltrousers","2018-04-09 19:40:02","en","do you think the undertaker dyes his hair?.ð","sarcastic","rhetorical question"
"974951704159571968","30192431","owltrousers","2018-03-17 10:12:54","en","just spent £40 on breakdown cover for my car, what a boring adult purchase","not_sarcastic",""
"974569879314616320","30192431","owltrousers","2018-03-16 08:55:40","en","the pets were just having a fight in my rubber tree ð","not_sarcastic",""
"955713631655776256","14808715","LyndseyDennis","2018-01-23 08:07:40","en","My Bobbi Brown Caviar and Rubies prize has arrived! Thank you again @davelackie ððð https://t.co/0","not_sarcastic",""
"408639758940635136","607401474","SamanthaAmy85","2013-12-05 16:51:25","en","Someone got a little hot under the collar today! #AS2013 #RedEd http://t.co/pwj3Ez9Dji","sarcastic","understatement"
"1082752567002591232","215447215","rontognetti","2019-01-08 21:35:03","en","@KimStrassel You're mistaken. This IS the Dems on a roll. Unless they are forced by circumstance, they aren't going to be any more lucent than they are now.","not_sarcastic",""
"1025420094749503488","19588464","kirstyneale","2018-08-03 16:36:16","en","Upwards of 30*C in London this afternoon. Excellent time for the air-con vents in my car to stop working. ð","sarcastic","sarcasm"
"836770513305362433","16513557","ashleydavis07","2017-03-01 02:50:11","en","Let's take money and kids from struggling public schools rather than trying to fix them #JointAddress #JointSession","sarcastic","satire"
"988964975711543297","16513557","ashleydavis07","2018-04-25 02:16:38","en","Guys @HandmaidsOnHulu is back tomorrow and I don’t think I’m ready for it. #HandmaidsTale","not_sarcastic",""
"983740398861475841","16513557","ashleydavis07","2018-04-10 16:16:02","en","The best workout music! #motivation #CardiB https://t.co/h5DxOw5aQI","not_sarcastic",""
"1067478997129404417","1158639014","nilgesm","2018-11-27 18:03:20","en","To Slow Down Climate Change, We Need To Take On Capitalism https://t.co/5KoVODsX4I","not_sarcastic",""
"1063519220443619328","1158639014","nilgesm","2018-11-16 19:48:36","en","Thanks to all who attended the first event of the ""Unmasking Masculinity"" project. It was truly heartening to see so many students engaging in honest discussion. Join us for event two and let's keep the conversation going: ""Men and #MeToo"" Nov. 22, 6-8 p.m., McKenna Centre. #StFX https://t.co/NhRbsVhZ1P","not_sarcastic",""
"983448535076139008","1726945920","PorkiMinaj","2018-04-09 20:56:17","en","Why do Estate Agents think you can just drop everything and go view houses any time in the day? Sorry I’m poor and have a job ð","not_sarcastic",""
"852906125754212352","627755555","crabbySylph","2017-04-14 15:27:21","en","Here's an update: My Tovarich is making french toast and is having an existential crisis over the fact that I never measure anything","not_sarcastic",""
"852906290858700800","627755555","crabbySylph","2017-04-14 15:28:00","en","My jury duty was cancelled this morning, which is great because now I can be here to watch him cry because he can't recreate my cooking","not_sarcastic",""
"852906836424441858","627755555","crabbySylph","2017-04-14 15:30:10","en","And the excuse that ""life is fleeting so we may as well live in the moment and enjoy things as they come"" made him cry so basically oops","not_sarcastic",""
"1023123625313005569","1098735259","AprilMaryEunice","2018-07-28 08:30:55","en","I was dreaming this morning that I could feel such a nice breeze on my face. Woke up to find out the curtain was on my face and it was the wind coming through my window.","not_sarcastic",""
"977553556717948928","353996352","CarolynLoomis","2018-03-24 14:31:44","en","I treat patients on Medicaid, and I don't see undeserving poor people https://t.co/qN4o4p2jvM via @ConversationUS","not_sarcastic",""
"1050287712094310401","2330391013","CaroleMortlock","2018-10-11 07:31:18","en","@Cambslive @gc_bus I rely on the c service from Fenstanton as do many others . Happy to talk to you about it and air my anger/frustration on behalf of our village which will no longer have a bus service","not_sarcastic",""
"1018054371861581825","1851180008","merzschmerz","2018-07-14 08:47:31","en","@LoveCamden Somers Town festival is today at Chalton st, not Bushby.","not_sarcastic",""
"804194332345532416","230712673","DAJAZDJ","2016-12-01 05:24:04","en","I am watching Rectify #TelfieApp @Rectify https://t.co/z8satO2Xvw","not_sarcastic",""
"1089206478630735878","1033228710","DIHatton","2019-01-26 17:00:35","en","Well, that result shut a few #nffc fans up after their thoughts on team selection...
Onwards and upwards!","not_sarcastic",""
"1014893270546214917","271080560","PrincessDebi31","2018-07-05 15:26:26","en","#LetsUnlitterUK Lets all keep Britain tidy, take your rubbish home !","not_sarcastic",""
"972308923545018370","763150518869000192","caitlynisnthere","2018-03-10 03:11:26","en","Someone in Laurel just stole my literal laundry basket in the 30 minutes I was upstairs. We’ve got a thief in the building. Someone owes me $7.59","not_sarcastic",""
"680420799195541504","580067350","shanseale","2015-12-25 16:12:14","en","Can't wait till next Christmas to have a baby about at Christmas ☺️ð","not_sarcastic",""
"659014658767069185","580067350","shanseale","2015-10-27 14:31:53","en","Cannot wait to meet my NEPHEW ð¶ð½ð","not_sarcastic",""
"1089712653138722816","491880786","ofvoid","2019-01-28 02:31:57","en","I'm moving to a beach this year and signing off from the world. I'll write short stories for cash and drink warm beer. https://t.co/BjCggVoJel","not_sarcastic",""
"1026182820006424577","157447271","popjoc66","2018-08-05 19:07:04","en","keep your country clean #DelitterUK","not_sarcastic",""
"1018548837965758465","157447271","popjoc66","2018-07-15 17:32:21","en","Piccadilly London Now https://t.co/lRgNFi6Nt1","not_sarcastic",""
"1083365253939900416","21742933","ljthomas1991","2019-01-10 14:09:39","en","First WFH day of the new term. Surrounded by things I love in my new home office space. It's so important to make a comfortable space for yourself to be productive! How do you stay productive when working from home? #PhDchat #PhDlife #AcademicChatter https://t.co/XqoYacFtJD","not_sarcastic",""
"326385690101293056","1312236187","theweaverswords","2013-04-22 17:23:07","en","We're still looking for a writer/blogger interested in joining a new blog that's taken off. So far we've been unsuccessful in finding one!","not_sarcastic",""
"326427791316897793","1312236187","theweaverswords","2013-04-22 20:10:24","en","“I always wonder why birds choose to stay in the same place when they can fly anywhere on the earth, then I ask myself the same question.”","not_sarcastic",""
"1160552345337565184","758586149740969984","AlexGrant_HB","2019-08-11 14:03:35","en","Simple and useful plan from @WhichuniUK 
Preparation is key to reducing stress on results day. https://t.co/AuGKLOoabU","not_sarcastic",""
"1163074363530330113","758586149740969984","AlexGrant_HB","2019-08-18 13:05:11","en","#Garden #Horticulturist Are these crab apples and how do I know if they are ready for picking? https://t.co/fR9uIaxRHt","not_sarcastic",""
"295331953006239744","1030082952","SharBear202020","2013-01-27 00:46:39","en","Real friends are hard to come across...","not_sarcastic",""
"1166849127382179841","856162841052762112","DrDTKirk","2019-08-28 23:04:45","en","@TLPMsF Truly baffled about today. I like knowing parliamentary procedure &amp; this happens every year. In fact the anomaly was last year, making this longest parliament in +100 years. Also one of the shortest suspensions b4 new gov't has a Queens's speech to set agenda. Check @UKParliament","not_sarcastic",""
"955215503890534400","51938934","rhvabeach88","2018-01-21 23:08:17","en","This Patriots narrative is a bit old.","not_sarcastic",""
"1167198452335427584","1040338148994306048","jessicalooked","2019-08-29 22:12:51","en","""you need dysphoria to be trans"" is a take that defines transness by the suffering that it causes you, rather than the freedom that it grants you. defining your transness based on how ""bad"" it makes you feel misses the entire point of exploring your gender identity","not_sarcastic",""
"1170282520912551937","248844811","MrHickmott","2019-09-07 10:27:50","en","@CentreleftMcGee We can't ""cancel"" out the referendum result because it was only ever advisory - cancelling it would have no effect.

Brexit never was the will of the people. It was the will of a few rich charlatans who have hijacked the result to justify their hard right agenda.","not_sarcastic",""
"1170233534470135808","248844811","MrHickmott","2019-09-07 07:13:11","en","You don't need to speak Catalán to understand that your rights as a citizen owe as much to the EU as they do to the Magna Carta. https://t.co/3oPkOBnrcb","not_sarcastic",""
"1148149035108356102","555387070","GeoffBully","2019-07-08 08:37:16","en","what a great lot in A&amp;E Saturday evening, thanks for looking after me but improve the quality of the coffee in the machine, I am sure you recycle your dish water through there!!!! @GWH_NHS","not_sarcastic",""
"1038625889762848768","396015608","BenJones55","2018-09-09 03:11:23","en","One of the best weddings I’ve ever been to! Had an awesome time thank you for inviting me! @Tthiggy","not_sarcastic",""
"1140513648449744897","329203380","Anky488","2019-06-17 06:56:58","en","Soooooo I almost missed my flight yesterday. Thank you to the airport worker for spending 5 minutes trying to wake me up! You're a real one!","not_sarcastic",""
"1134319173474013186","1042634354139320320","alex_vasss","2019-05-31 04:42:20","en","We’ve sent a man to the moon but haven’t fixed urinal splashbackð","not_sarcastic",""
"86075643233697794","324594342","Epixman19","2011-06-29 14:16:47","en","@Epixman19  another one of my followerz is lebron james who is yours","not_sarcastic",""
"1157547961229946880","857113177","LindsayyyBarber","2019-08-03 07:05:14","en","The UK is the only country in the world to impose Christian worship in state schools as standard. I've just signed @Humanists_UK's petition telling the Government to replace compulsory worship with inclusive assemblies for all children. Please sign too: https://t.co/k3T90Bl6Ik","not_sarcastic",""
"1141046308523925504","88974656","BeccaSnell","2019-06-18 18:13:34","en","Proper sound being taller than every toilet cubicle in America, promise I’m no a peeping Tom xx","sarcastic","irony"
"1150370891118862337","15574112","LeeMcGuireArt","2019-07-14 11:46:07","en","I'm at the Argyle Street #Arches #market today in #Glasgow, selling my #original #artwork. Come say hi!

#art #ArtistOnTwitter https://t.co/EI8FAlOaQy","not_sarcastic",""
"1120349075612884993","22837504","EmmaJoMurphy","2019-04-22 15:30:09","en","Just.... wow @hullkrofficial","sarcastic","sarcasm"
"1045615071613849600","22837504","EmmaJoMurphy","2018-09-28 10:03:54","en","Get well soon @Shaun_Lunt
Safe to say the East stand will be shouting your name even louder this weekend! 
ð´⚪ð","not_sarcastic",""
"386218156647526400","243883297","JadeMounir","2013-10-04 19:55:58","en","Always fun being the last one in the office ð","sarcastic","irony"
"1100568417260720129","637197054","itunpredictable","2019-02-27 01:28:52","en","I don't have imposter syndrome, I'm just literally not qualified","not_sarcastic",""
"1169247492183154689","637197054","itunpredictable","2019-09-04 13:55:00","en","I can't imagine how long this one has been in the works for. What a monumental product offering https://t.co/s9WLCEUtvO","not_sarcastic",""
"1055797146673393665","839306366460313601","keppepper","2018-10-26 12:23:50","en","@MarshallRamsey I'm always open to debating others in good faith, but it seems like the other side isn't on board with that plan anymore. Two years ago, I would have said different, but after the Charlottesville rally and putting kids in cages...idk man, it's a different world now.","not_sarcastic",""
"764528247510106112","23207793","hollymorg","2016-08-13 18:25:13","en","Been on 6 different trains today and unsurprisingly Northern Rail manages to be worst by far ð","not_sarcastic",""
"738679470173851649","23207793","hollymorg","2016-06-03 10:31:24","en","Hope whoever gets my room in September likes the smell of  spiced pumpkin ð I burnt a candle in like November and it's still lingerin","not_sarcastic",""
"1158016835989544966","1034377382294167553","itsdavidramms","2019-08-04 14:08:23","en","What motivates you to stay vegan?","not_sarcastic",""
"956457016586850305","1086948950","susieregxn","2018-01-25 09:21:37","en","I wish there was an actual shop with all the good online shops stock in one place like mix and match some Missguided, PLT, Boohoo. That would actually be a dream","not_sarcastic",""
"966062384707264513","1086948950","susieregxn","2018-02-20 21:29:55","en","Ffs messi had to just go and score his first goal against Chelsea didn’t he ð","not_sarcastic",""
"889430991504388096","82423836","djsmiley2k","2017-07-24 10:24:07","en","Oh god did @Chris_Stark try and order a HERSE for @scott_mills travel arrangements?? #radio1 #ScottMillsPodcast","not_sarcastic",""
"1176074161246101504","45198226","rachel_mills90","2019-09-23 10:01:45","en","Really hope these archives can be protected. Thomas Cook were at the forefront of opening up the world to countless people. It's such a shame to loose another company steeped in heritage- let's not loose all of the important documentary material. as well #thomascookarchives https://t.co/ii9vP5x9OR","not_sarcastic",""
"1171393996335276032","1305061910","HealthPsychTam","2019-09-10 12:04:26","en","@beccablandish @ucas_online This is brilliant news! @UniofBath offer an opportunity to disclose during online registration each year, but it’s fantastic to see this is going to be rolled out on a wider scale!","not_sarcastic",""
"1164008951878488065","287000488","8KEEF","2019-08-21 02:58:55","en","Cast: The Wire
Villain: Tony Soprano
Theme Song: Curb Your Enthusiasm
Couple: Jon Snow and Ygritte https://t.co/2QKS8X7P7I","not_sarcastic",""
"1120714551719231489","41458702","MaiaKrallFry","2019-04-23 15:42:25","en","Looking for a project manager to work on major film-related events. Please DM if interested #job #film #recruiting","not_sarcastic",""
"1091451769006235648","118778679","desktop_dove","2019-02-01 21:42:34","en","Alt-right: Age of Rage is angrying up my blood. Richard Spencer and his ilk are rolling out the same old Nazi tropes. Horrific.","not_sarcastic",""
"1123493004864630786","26565654","HopeValkyrie","2019-05-01 07:43:00","en","New merch added to the store.

Fly high with our superhero kitty. Perfect for any #cat lover ðº
Get yours &gt;&gt; https://t.co/FRRnl4MKle https://t.co/OB2TLNH","not_sarcastic",""
"1146086247137333250","4850453009","gamma2k","2019-07-02 16:00:29","en","pewdiepie's new minecraft series is amazing","not_sarcastic",""
"1006241492556505088","4850453009","gamma2k","2018-06-11 18:27:21","en","reddit is down kill me","not_sarcastic",""
"1174259316779622401","324377905","LunchMoney_Al","2019-09-18 09:50:12","en","Those "" very famous people"" are clearly insane.
A remake is #inconceivable https://t.co/iVUD34z35q","not_sarcastic",""
"1160605425693315078","1868919212","sheilakoz","2019-08-11 17:34:31","en","I saw Cary Grant in Notorious BFI, so good ðð https://t.co/AKpK","not_sarcastic",""
"1142044928241033216","1031682482008195074","daylend","2019-06-21 12:21:43","en","Adulthood is listening to Wheatus for the nostalgia factor and realizing that you are in fact NOT just a teenage dirtbag, baby https://t.co/f0yVmRfYNO","not_sarcastic",""
"1163529593522929664","1067123597708324864","LUCYHANNAHMAE","2019-08-19 19:14:07","en","prada having an advert starring a lesbian couple is the energy i needed from the fashion industry","not_sarcastic",""
"1146434239354822657","1067123597708324864","LUCYHANNAHMAE","2019-07-03 15:03:17","en","fell asleep watching a lindsay lohan documentary and woke up 3 hours later","not_sarcastic",""
"893593365295624193","753601415692554240","GillPerry10","2017-08-04 22:03:55","en","@MATTHARDYBRAND @BenjaminSenor I miss Senior Benjamin #seniorbenjamin   #gethousehardyonraw","not_sarcastic",""
"1174757343512412160","1116691922461102081","DatDarnell","2019-09-19 18:49:11","en","Good game lads, it's nice to see an English side that can actually perform in Europe unlike the others","not_sarcastic",""
"1174679628667129857","4047158860","SoingeeSir","2019-09-19 13:40:22","en","@AmandaLeRoy6 @StarleeKine Welcome to Twitter. Context not allowed.","sarcastic","sarcasm"
"1106518737967071233","554721089","BerryandEmmett","2019-03-15 11:33:19","en","Hi @axainsurance I keep getting texts about a travel insurance policy renewal but I don't have one with you, nor have I ever had one with. How do I get my number removed from your system?","not_sarcastic",""
"695920989323059200","378790705","DoBeDoBeDo14","2016-02-06 10:44:28","en","YES! There's a place for occupational therapy beyond councils and the NHS https://t.co/jjxIUGyKGl","not_sarcastic",""
"840222304755957760","378790705","DoBeDoBeDo14","2017-03-10 15:26:22","en","Fun fact- 'radical' is from 'radish'. Everyday a school day #feminismteachin #iwd2017","not_sarcastic",""
"1068039938673963008","1049162169416372225","ZoomerBoomer69","2018-11-29 07:12:19","en","I only like 2D women","sarcastic","irony"
"826407992274907139","52860999","_NatalieBrown","2017-01-31 12:33:13","en","When you realise the thing you've been kicking under the table for the past 5 minutes is actually someone's foot ð","not_sarcastic",""
"1170853363581423616","3777272963","ella_mozier","2019-09-09 00:16:09","en","@realDanoldTrumb @kayla_mtn It was a compliment","sarcastic","sarcasm"
"770399933962735616","1479919039","ManeoInfinitus","2016-08-29 23:17:12","en","Support Fantasy Sports in Texas!  Send a physical postcard online #FantasyForAll #TexasPlays https://t.co/tuTqqVO5h9","not_sarcastic",""
"1145430642202517504","1060761734351331328","Stitch_resist","2019-06-30 20:35:20","en","I made a new thing. https://t.co/l5HuqT6HpL 

#cute #unicorn #gothunicorn #gothrainbow #rainbow #mlp #pony #stuffy #toys #gothic #goth #irresistiblestitches #stuffedanimal #socktoy #sockunicorn #plush #crafted #handmade #etsy #womenowned #smallbusiness #craftbusiness https://t.co/AuCrhgBElj","not_sarcastic",""
"868164025024221184","3058926105","naomidornan","2017-05-26 17:56:47","en","Returned to normality with a bang. Fellow passengers have a MD 20/20 and Dragon Soop sesh on the go... #toooldfortheirclub #thankgoodness","sarcastic","irony"
"913115646531162112","3058926105","naomidornan","2017-09-27 18:58:29","en","First time going a walk in pyjamas... it's amazing what you'll do for dogs! #drookit","not_sarcastic",""
"1170313041625460736","1244628656","nikkkireed9510","2019-09-07 12:29:07","en","@samthechauffeur @wokertonpd Hold the dirty bastards to account? Teach men that the objectification of females is unacceptable at any age? I refuse to accept the idea that men are so stupid and out of control that they cannot behave in a decent manner.","not_sarcastic",""
"1170410442948325377","1244628656","nikkkireed9510","2019-09-07 18:56:09","en","@OozlumSam @LilyLilyMaynard Woman, denotes that we are human though, female is a cross species word for the sex that produces large immobile gametes.","not_sarcastic",""
"773928225181499392","2262496703","rosiebowen37","2016-09-08 16:57:22","en","I've had a bad day then realized I had a forever 21 parcel so I got happy and now none of it fits ugh","not_sarcastic",""
"1176088368205193216","3514790122","wh33liedave","2019-09-23 10:58:12","en","@AmandaGtto Unpleasant, not painful really. Up nose isn’t great :(","not_sarcastic",""
"1166103077688098819","452685499","_car44","2019-08-26 21:40:13","en","Today was my 9th and final first day of college and wow I feel old","not_sarcastic",""
"1176180595879219201","111524090","2BitShakur","2019-09-23 17:04:41","en","I got 3 months to drop a track. Gotta keep my promises.","not_sarcastic",""
"1158504099954008064","191470656","AmyJonesAJ","2019-08-05 22:24:36","en","hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame @heatherturp ð","not_sarcastic",""
"1166887005554401280","191470656","AmyJonesAJ","2019-08-29 01:35:16","en","been fine all day

suddenly BOILING again

whyyyyy","not_sarcastic",""
"941220497571893248","55182870","megwho","2017-12-14 08:17:08","en","#A90 #Tealing accident at Murroes turn-off this morning.  Police in attendance.  Looks like crossover junction to blame again!","not_sarcastic",""
"1163208556377726983","351697079","laurenvangoaway","2019-08-18 21:58:25","en","it’s just hit me that there is no way i can stroke every single dog in the world and that’s made me sad","not_sarcastic",""
"1146513835932753925","2335948241","Suekidda","2019-07-03 20:19:34","en","#Amber is horrible. ""I'm literally better than her in every way""... I get she's hurt but her attitude is really unpleasant. #LoveIsland","not_sarcastic",""
"1141072372809814016","2335948241","Suekidda","2019-06-18 19:57:08","en","We don't get a vote... So why debate on telly at all? What we think makes not one jot of difference ð¤·ð¼‍♀️#BBCOur","not_sarcastic",""
"324436103119659010","911225472","lomax1986","2013-04-17 08:16:09","en","Day one of a fresh start can't lie-in way too excited! X","not_sarcastic",""
"936341738112929792","911225472","lomax1986","2017-11-30 21:10:41","en","Looking forward to a good show @CoreyTaylorRock ð","not_sarcastic",""
"1175506304057692161","19499365","RossMidd","2019-09-21 20:25:17","en","I was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon. 

On comes #Strictly and now so happy and full of joy, what a truly wonderful telly show.","not_sarcastic",""
"808520405665320960","12516982","lydopinions","2016-12-13 03:54:20","en","That moment you can ask your 7 yr old to make the beurre blanc and not only does it turn out AMAZING, it doesn't break. ð³ #chef #minic","not_sarcastic",""
"1175521159598825473","1082803717135613959","FlabbyGentleman","2019-09-21 21:24:19","en","@WinterOffensive @BernieSanders Ah yes, because the ole Don has gone to school for every subject relating to anything that he tries to or does change!","sarcastic","satire"
"1175524834098520064","1082803717135613959","FlabbyGentleman","2019-09-21 21:38:55","en","@Jgray_69 @BernieSanders That's not what a strawman is, but nice try. You could try to call it a false hypothetical, but you would have to defend that statement (and it's not). If you think that 'just don't break the law if you dont want to go to jail lol ez' argument is good, my hypothetical was fine.","not_sarcastic",""
"1176513746681946113","806175642605780993","lottiefireemoji","2019-09-24 15:08:30","en","you can still get punished for breaking the law if you’re prime minister right......?","sarcastic","rhetorical question"
"843871524012654593","2932383285","RSmark84","2017-03-20 17:07:04","en","@SylvanianUK little red riding hood","not_sarcastic",""
"1069269886969544704","756157434859622401","k_r_1987","2018-12-02 16:39:41","en","Another year, another cold queue waiting for a Santa who operates from the back of a trailer. Thankfully this year it's raining, and I'm wearing a non waterproof coat. This is the best. ð","sarcastic","irony"
"1173981515040116736","296380414","rezahardy","2019-09-17 15:26:19","en","Stories like this in @TheSun are of no surprise to me.
Disgusting vile newspaper needs closing down the sooner the better. #dontbuythesun https://t.co/xQJJQqy7l2","not_sarcastic",""
"1166705002536218626","296380414","rezahardy","2019-08-28 13:32:03","en","...or Spotted Dick??
 https://t.co/JGpHvI8KE8","not_sarcastic",""
"1174366504839725058","2403009752","Sam_ALM2020","2019-09-18 16:56:08","en","i think i like #Sirfetchd , design-wise anyways","not_sarcastic",""
"1157608322436145152","18264550","adrianhand","2019-08-03 11:05:06","en","@YorkshireMOS @TheBHF Cheers buddy, thank you for replying! Have a super day and keep up the good work ð","not_sarcastic",""
"1074991511467626496","18264550","adrianhand","2018-12-18 11:35:23","en","TFW you get crumbs inside your gimp mask #merrychristmas","not_sarcastic",""
"1155577983756902401","20061761","sheenae84","2019-07-28 20:37:15","en","Even if I looked like Amber, there is no way on gods green earth I would greet my own parents, let alone my fellas parents, wearing a thong bikini. #LoveIsland","not_sarcastic",""
"935446207501078528","913028718377005056","Chev_Chelios7","2017-11-28 09:52:10","en","- Wenger when asked if he thinks Ozil and Sanchez will be at the club in February https://t.co/hezANdrpQI","not_sarcastic",""
"1139632051467051008","497173243","PeasantPlucker","2019-06-14 20:33:49","en","Thank you Agent Jo Brand for turning droves of people towards supporting the Brexit Part. @brexitparty_uk","sarcastic","sarcasm"
"1171071414994165761","497173243","PeasantPlucker","2019-09-09 14:42:37","en","I gave up listening to Bercow just now. What a preposterous, narcissistic piece of work. Napoleon Complex.","not_sarcastic",""
"1157940835838767105","497173243","PeasantPlucker","2019-08-04 09:06:23","en","BBC News over emphasising the colour of the El Paso shooter and blaming Trump for the tragedy. What happened to impartial reporting? #ElPasoShooting","not_sarcastic",""
"1168105286827225088","699873246431309825","darkdreamlxnd","2019-09-01 10:16:17","en","Don’t you love when your dad teaches your friends and you have to warn them not to say certain things about you","sarcastic","irony"
"1168212548778434561","699873246431309825","darkdreamlxnd","2019-09-01 17:22:30","en","So bored I’m considering coming out to my parents because it’s something to do","not_sarcastic",""
"1162413917764751366","699873246431309825","darkdreamlxnd","2019-08-16 17:20:49","en","Depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself.","not_sarcastic",""
"1174192880493170688","104371401","_AyoDee_","2019-09-18 05:26:12","en","Be the best version of you, stop whatever is holding you back","not_sarcastic",""
"371030618500771840","114931249","CharlottieR1989","2013-08-23 22:06:07","en","I didn't realise Alan Davies was supporting Green Day at Reading. Extra guitarist anyone? #doppelganger","sarcastic","sarcasm"
"1162437131802951680","41327350","TheMightyKM","2019-08-16 18:53:03","en","@werd757 @Cm43816519 @huwaidaarraf @RashidaTlaib @RepRashida The day the US starts acting in the manner you describe is the day I open my unicorn farm.","sarcastic","sarcasm"
"1159896022207926272","41327350","TheMightyKM","2019-08-09 18:35:36","en","@lewis_goodall @chunkymark Erm, the consequences of illegally entering UK territorial waters *might* be perceived as a deterrent.","not_sarcastic",""
"1158372321507336192","864080807207604224","laurasmithcomms","2019-08-05 13:40:57","en","Hey @energenie4u do you have an up to date version of your TRV spacer document you could send me?","not_sarcastic",""
"1166822045184942080","17634545","fabulous_girl","2019-08-28 21:17:08","en","I did an aerobics class this morning. I'm already sore so this bodes well for tomorrow. Otherwise, today was anxiety central. Spending time with a newborn is frustrating, mundane and daunting in equal measure.","not_sarcastic",""
"1172228724739256321","951853530696028161","Snackie_Kennedy","2019-09-12 19:21:21","en","Officially revealing myself as the first person ever who doesn’t agree with terrorism","sarcastic","irony"
"1152029790741811200","111904470","kewaywi","2019-07-19 01:38:00","en","@samsanders They needed a week off from interviewing Trump supporters in the Midwest","sarcastic","sarcasm"
"1169367829126139905","40990194","kmyroberts","2019-09-04 21:53:10","en","Great rainbow mid-storm in Wolcott just now, went all the way down to the street. @ryanhanrahan @NBCConnecticut #ctweather https://t.co/DhpVeT4LlO","not_sarcastic",""
"1041766654714236928","131678921","HopRawr","2018-09-17 19:11:40","en","#killingEve is so fucking good man","not_sarcastic",""
"1009550982282346496","131678921","HopRawr","2018-06-20 21:38:05","en","Amazing documentary raising awareness of issues faced by refugees #refugeechildren thank you @Channel4 ..hopefully it will give people a more empathetic view towards these poor individuals ð","not_sarcastic",""
"812599969244921856","66509836","HayleySolan","2016-12-24 10:05:04","en","Oh good, I've caught Ebola just in time for Christmas. Fully expecting my internal organs and eyeballs to start dissolving any moment now.","sarcastic","irony"
"456860529127333888","151049719","davvo111","2014-04-17 18:23:32","en","A Millwall fan who is anti-Palace..what a surprise @DavidBondBBC","sarcastic","sarcasm"
"1144306847849046023","1112091590607208451","wilsonb2000","2019-06-27 18:09:47","en","TWITTER: Sure, sex is good, but have you ever tried making users read the same tweet over-and-over again when they refresh their feed even though they don’t follow the person and the tweet is objectively meh?","sarcastic","sarcasm"
"1170423663981727746","468712426","melogrammatical","2019-09-07 19:48:41","en","Some folk are just the best :) https://t.co/ySUxebyEiV","not_sarcastic",""
"1102282498753679363","42417886","Charm3d1","2019-03-03 19:00:01","en","#Dancingonice Saara's skating is awesome tonight she deserves to be in the final! ð","not_sarcastic",""
